director_name,num_critic_for_reviews
James Cameron,723
Ben Stiller,135
Gore Verbinski,302
Sam Mendes,602
Christopher Nolan,813
Doug Walker,
Ben Stiller,226
Andrew Stanton,462
Sam Raimi,392
Nathan Greno,324
Joss Whedon,635
David Yates,375
Ben Stiller,135
Zack Snyder,673
Michael Bay,191
Bryan Singer,434

